--Full covariance matrices--
Components(False)  Components(True)   Minimum DCF  Actual DCF 
        1                  1             0.220       0.320    
        1                  2             0.280       0.340    
        1                  4             0.140       0.260    
        1                  8             0.300       0.480    
        1                 16             0.360       0.760    
        1                 32             0.620       0.880    
        2                  1             0.240       0.340    
        2                  2             0.380       0.380    
        2                  4             0.240       0.400    
        2                  8             0.280       0.460    
        2                 16             0.340       0.600    
        2                 32             0.580       0.780    
        4                  1             0.480       0.760    
        4                  2             0.620       0.780    
        4                  4             0.340       0.420    
        4                  8             0.500       0.640    
        4                 16             0.340       0.640    
        4                 32             0.640       0.780    
        8                  1             0.920       2.840    
        8                  2             0.900       1.900    
        8                  4             0.900       1.720    
        8                  8             0.640       0.800    
        8                 16             0.480       0.620    
        8                 32             0.700       0.760    
        16                 1             0.740       4.720    
        16                 2             0.740       4.540    
        16                 4             0.740       3.840    
        16                 8             0.680       2.060    
        16                16             0.460       0.720    
        16                32             0.680       1.080    
        32                 1             0.780       6.840    
        32                 2             0.780       6.140    
        32                 4             0.740       5.780    
        32                 8             0.720       4.340    
        32                16             0.620       1.880    
        32                32             0.620       1.580    

--Diagonal covariance matrices--
Components(False)  Components(True)   Minimum DCF  Actual DCF 
        1                  1             0.100       0.260    
        1                  2             0.060       0.180    
        1                  4             0.020       0.160    
        1                  8             0.180       0.240    
        1                 16             0.200       0.360    
        1                 32             0.280       0.580    
        2                  1             0.280       0.420    
        2                  2             0.080       0.180    
        2                  4             0.080       0.160    
        2                  8             0.220       0.400    
        2                 16             0.240       0.300    
        2                 32             0.320       0.520    
        4                  1             0.360       0.520    
        4                  2             0.140       0.280    
        4                  4             0.060       0.100    
        4                  8             0.200       0.380    
        4                 16             0.260       0.440    
        4                 32             0.360       0.460    
        8                  1             0.260       0.560    
        8                  2             0.200       0.200    
        8                  4             0.060       0.240    
        8                  8             0.240       0.300    
        8                 16             0.320       0.360    
        8                 32             0.300       0.560    
        16                 1             0.780       1.660    
        16                 2             0.780       1.280    
        16                 4             0.680       1.320    
        16                 8             0.740       1.180    
        16                16             0.780       1.260    
        16                32             0.760       1.020    
        32                 1             0.780       3.080    
        32                 2             0.740       2.880    
        32                 4             0.720       2.540    
        32                 8             0.740       2.220    
        32                16             0.740       2.080    
        32                32             0.740       1.680    

