--Full covariance matrices--
GMM components  Minimum DCF  Actual DCF 
       1           0.304       0.620    
       2           0.399       0.649    
       4           0.334       0.426    
       8           0.461       0.997    
      16           0.520       1.761    
      32           0.507       2.036    

--Diagonal covariance matrices--
GMM components  Minimum DCF  Actual DCF 
       1           0.294       0.721    
       2           0.373       0.600    
       4           0.209       0.325    
       8           0.219       0.547    
      16           0.259       0.538    
      32           0.268       1.007    

